Number of bands=29,,,,,,,,
Number of spectra=8,,,,,,,,
Ref Reflectance=95.00,,,,,,,,
Data type=0, reflectance in %,,,,,,,
 Wavelength (nm),(46_183)-(454_1066),(568_140)-(996_1057),(1070_37)-(1580_1034),(1628_29)-(1945_1011),(1989_37)-(2339_961),(2415_43)-(2785_1002),(2818_46)-(3188_1005),(3492_37)-(3897_1043)
426.15,9.08,9.34,9.72,9.44,9.19,8.9,9.32,9.29
444.62,5.01,4.79,5.28,4.93,5.02,4.78,4.9,5.46
470,4.02,3.59,4.28,3.75,4.03,3.66,3.87,4.84
481.51,3.87,3.41,4.16,3.57,3.89,3.45,3.72,4.8
499.92,4.04,3.5,4.37,3.67,4.08,3.51,3.9,5.24
518.31,5.12,4.41,5.84,4.81,5.38,4.6,5.01,6.7
536.68,7.78,7.07,9.91,8.07,8.79,7.68,8.15,9.96
550,8.68,8.1,11.39,9.28,10.03,8.7,9.31,11.17
573.36,8.45,8.12,11.2,9.17,9.96,8.35,9.33,11.29
591.67,7.13,6.75,9.18,7.53,8.34,6.71,7.81,10.04
609.96,6.53,6.11,8.3,6.8,7.62,5.96,7.13,9.52
620,6.03,5.62,7.62,6.24,7.05,5.4,6.6,9.04
646.47,5.16,4.81,6.45,5.32,6.1,4.44,5.71,8.22
664.7,4.39,4.05,5.34,4.43,5.16,3.58,4.83,7.4
682.9,3.93,3.54,4.67,3.87,4.54,3.06,4.28,6.91
701.08,5.77,5.08,7.95,6.36,7.21,5.18,6.36,9.57
719.25,12.51,12.11,20.31,15.94,16.74,13.74,14.82,17.66
737.39,19.22,19.45,33.49,26.72,26.84,23.51,23.62,25.55
755.51,23.53,24.49,41.61,33.71,33.26,30.14,29.44,30.44
773.61,23.03,24.05,41.81,33.87,33.39,29.91,29.23,30.35
791.69,23.19,24.6,42.35,34.39,33.78,30.24,29.78,30.7
809.75,22.49,23.91,41.71,33.82,33.23,29.43,29.16,30.23
827.79,21.22,22.78,40.51,32.79,32.24,28.06,28.12,29.35
845.8,21.28,22.82,40.64,32.82,32.26,28.14,28.18,29.45
863.8,21,22.59,40.53,32.65,32.09,27.85,28,29.31
881.78,20.47,22.16,40.11,32.23,31.67,27.25,27.59,28.94
899.73,19.12,21.12,38.79,31.09,30.53,25.72,26.53,27.8
917.66,17.38,19.17,36.33,29.04,28.49,23.44,24.45,26.05
935.58,16.92,18.93,35.07,28.25,27.69,22.46,23.9,25.45
