"source","plotNo","oatName","peaName"
"oatEntry 1","IL15-2064","24 g for 1 plots","AL"
"oatEntry 1","IL15-2064","24 g for 1 plots","IA"
"oatEntry 1","IL15-2064","24 g for 1 plots","IL"
"oatEntry 2","IL17-1704","48 g for 2 plots","IA"
"oatEntry 3","IL17-3125","48 g for 2 plots","AL"
"oatEntry 3","IL17-3125","24 g for 1 plots","IL"
"oatEntry 3","IL17-3125","24 g for 1 plots","ND"
"oatEntry 3","IL17-3125","72 g for 3 plots","NY"
"oatEntry 4","IL19-511","48 g for 2 plots","IA"
"oatEntry 4","IL19-511","48 g for 2 plots","IL"
"oatEntry 4","IL19-511","48 g for 2 plots","ND"
"oatEntry 4","IL19-511","24 g for 1 plots","NY"
"oatEntry 5","IL19-1222","24 g for 1 plots","AL"
"oatEntry 5","IL19-1222","48 g for 2 plots","IA"
"oatEntry 5","IL19-1222","48 g for 2 plots","IL"
"oatEntry 5","IL19-1222","48 g for 2 plots","ND"
"oatEntry 5","IL19-1222","24 g for 1 plots","NY"
"oatEntry 6","IL19-2033","48 g for 2 plots","AL"
"oatEntry 6","IL19-2033","48 g for 2 plots","IA"
"oatEntry 6","IL19-2033","24 g for 1 plots","IL"
"oatEntry 6","IL19-2033","48 g for 2 plots","ND"
"oatEntry 6","IL19-2033","24 g for 1 plots","NY"
"oatEntry 7","IL19-2673","24 g for 1 plots","AL"
"oatEntry 7","IL19-2673","24 g for 1 plots","IA"
"oatEntry 7","IL19-2673","48 g for 2 plots","IL"
"oatEntry 7","IL19-2673","24 g for 1 plots","ND"
"oatEntry 8","IL19-3618","24 g for 1 plots","AL"
"oatEntry 8","IL19-3618","48 g for 2 plots","IA"
"oatEntry 8","IL19-3618","48 g for 2 plots","IL"
"oatEntry 8","IL19-3618","48 g for 2 plots","ND"
"oatEntry 9","IL19-3661","24 g for 1 plots","AL"
"oatEntry 9","IL19-3661","24 g for 1 plots","IA"
"oatEntry 9","IL19-3661","24 g for 1 plots","IL"
"oatEntry 9","IL19-3661","24 g for 1 plots","ND"
"oatEntry 9","IL19-3661","24 g for 1 plots","NY"
"oatEntry 10","IL19-4556","48 g for 2 plots","AL"
"oatEntry 10","IL19-4556","96 g for 4 plots","IA"
"oatEntry 10","IL19-4556","72 g for 3 plots","ND"
"oatEntry 10","IL19-4556","72 g for 3 plots","NY"
"oatEntry 11","IL19-4877","48 g for 2 plots","AL"
"oatEntry 11","IL19-4877","72 g for 3 plots","IA"
"oatEntry 11","IL19-4877","24 g for 1 plots","IL"
"oatEntry 11","IL19-4877","48 g for 2 plots","ND"
"oatEntry 11","IL19-4877","24 g for 1 plots","NY"
"oatEntry 12","IL19-5332","24 g for 1 plots","IL"
"oatEntry 12","IL19-5332","24 g for 1 plots","ND"
"oatEntry 12","IL19-5332","24 g for 1 plots","NY"
"oatEntry 13","IL19-5336","24 g for 1 plots","AL"
"oatEntry 13","IL19-5336","24 g for 1 plots","IA"
"oatEntry 13","IL19-5336","72 g for 3 plots","ND"
"oatEntry 14","IL19-5467","48 g for 2 plots","IA"
"oatEntry 14","IL19-5467","72 g for 3 plots","ND"
"oatEntry 14","IL19-5467","48 g for 2 plots","NY"
"oatEntry 15","IL19-6345","72 g for 3 plots","AL"
"oatEntry 15","IL19-6345","24 g for 1 plots","IA"
"oatEntry 15","IL19-6345","24 g for 1 plots","IL"
"oatEntry 15","IL19-6345","72 g for 3 plots","ND"
"oatEntry 16","IL19-6406","48 g for 2 plots","IL"
"oatEntry 16","IL19-6406","24 g for 1 plots","ND"
"oatEntry 16","IL19-6406","24 g for 1 plots","NY"
"oatEntry 17","IL19-6432","24 g for 1 plots","AL"
"oatEntry 17","IL19-6432","48 g for 2 plots","IA"
"oatEntry 17","IL19-6432","48 g for 2 plots","IL"
"oatEntry 17","IL19-6432","24 g for 1 plots","ND"
"oatEntry 17","IL19-6432","72 g for 3 plots","NY"
"oatEntry 18","IL19-6920","48 g for 2 plots","IL"
"oatEntry 18","IL19-6920","48 g for 2 plots","ND"
"oatEntry 18","IL19-6920","72 g for 3 plots","NY"
"oatEntry 19","IL19-7048","24 g for 1 plots","AL"
"oatEntry 19","IL19-7048","24 g for 1 plots","IA"
"oatEntry 19","IL19-7048","24 g for 1 plots","IL"
"oatEntry 19","IL19-7048","48 g for 2 plots","ND"
"oatEntry 19","IL19-7048","24 g for 1 plots","NY"
"oatEntry 20","IL19-7058","48 g for 2 plots","AL"
"oatEntry 20","IL19-7058","24 g for 1 plots","IL"
"oatEntry 20","IL19-7058","24 g for 1 plots","ND"
"oatEntry 20","IL19-7058","24 g for 1 plots","NY"
"oatEntry 21","IL19-7063","48 g for 2 plots","AL"
"oatEntry 21","IL19-7063","72 g for 3 plots","ND"
"oatEntry 21","IL19-7063","72 g for 3 plots","NY"
"oatEntry 22","IL20-615","48 g for 2 plots","AL"
"oatEntry 22","IL20-615","24 g for 1 plots","IA"
"oatEntry 22","IL20-615","48 g for 2 plots","IL"
"oatEntry 22","IL20-615","24 g for 1 plots","ND"
"oatEntry 22","IL20-615","24 g for 1 plots","NY"
"oatEntry 23","IL20-618","48 g for 2 plots","AL"
"oatEntry 23","IL20-618","24 g for 1 plots","IA"
"oatEntry 23","IL20-618","96 g for 4 plots","IL"
"oatEntry 24","IL20-677","24 g for 1 plots","IA"
"oatEntry 24","IL20-677","24 g for 1 plots","IL"
"oatEntry 24","IL20-677","48 g for 2 plots","ND"
"oatEntry 25","IL20-746","24 g for 1 plots","AL"
"oatEntry 25","IL20-746","48 g for 2 plots","IA"
"oatEntry 25","IL20-746","24 g for 1 plots","IL"
"oatEntry 25","IL20-746","48 g for 2 plots","ND"
"oatEntry 25","IL20-746","72 g for 3 plots","NY"
"oatEntry 26","IL20-1037","48 g for 2 plots","IA"
"oatEntry 26","IL20-1037","48 g for 2 plots","IL"
"oatEntry 26","IL20-1037","24 g for 1 plots","ND"
"oatEntry 26","IL20-1037","48 g for 2 plots","NY"
"oatEntry 27","IL20-5913","24 g for 1 plots","AL"
"oatEntry 27","IL20-5913","24 g for 1 plots","IA"
"oatEntry 27","IL20-5913","48 g for 2 plots","IL"
"oatEntry 27","IL20-5913","72 g for 3 plots","ND"
"oatEntry 27","IL20-5913","24 g for 1 plots","NY"
"oatEntry 28","IL20-6928","48 g for 2 plots","AL"
"oatEntry 28","IL20-6928","120 g for 5 plots","IA"
"oatEntry 28","IL20-6928","24 g for 1 plots","IL"
"oatEntry 28","IL20-6928","48 g for 2 plots","ND"
"oatEntry 28","IL20-6928","48 g for 2 plots","NY"
"oatEntry 29","IL20-7727","24 g for 1 plots","IL"
"oatEntry 29","IL20-7727","72 g for 3 plots","ND"
"oatEntry 29","IL20-7727","48 g for 2 plots","NY"
"oatEntry 30","IL20-7841","24 g for 1 plots","AL"
"oatEntry 30","IL20-7841","72 g for 3 plots","IA"
"oatEntry 30","IL20-7841","72 g for 3 plots","IL"
"oatEntry 30","IL20-7841","24 g for 1 plots","ND"
"oatEntry 31","IL20-8320","48 g for 2 plots","AL"
"oatEntry 31","IL20-8320","24 g for 1 plots","IA"
"oatEntry 31","IL20-8320","24 g for 1 plots","IL"
"oatEntry 31","IL20-8320","48 g for 2 plots","NY"
"oatEntry 32","IL20-8446","24 g for 1 plots","AL"
"oatEntry 32","IL20-8446","96 g for 4 plots","IA"
"oatEntry 32","IL20-8446","24 g for 1 plots","IL"
"oatEntry 32","IL20-8446","96 g for 4 plots","ND"
"oatEntry 32","IL20-8446","24 g for 1 plots","NY"
"oatEntry 33","IL20-8456","24 g for 1 plots","AL"
"oatEntry 33","IL20-8456","24 g for 1 plots","IL"
"oatEntry 33","IL20-8456","120 g for 5 plots","ND"
"oatEntry 33","IL20-8456","48 g for 2 plots","NY"
"oatEntry 34","IL21-753","24 g for 1 plots","AL"
"oatEntry 34","IL21-753","72 g for 3 plots","IA"
"oatEntry 34","IL21-753","96 g for 4 plots","IL"
"oatEntry 34","IL21-753","24 g for 1 plots","ND"
"oatEntry 34","IL21-753","24 g for 1 plots","NY"
"oatEntry 35","IL21-3542","24 g for 1 plots","AL"
"oatEntry 35","IL21-3542","48 g for 2 plots","IA"
"oatEntry 35","IL21-3542","24 g for 1 plots","IL"
"oatEntry 35","IL21-3542","24 g for 1 plots","ND"
"oatEntry 35","IL21-3542","24 g for 1 plots","NY"
"oatEntry 36","IL21-4011","24 g for 1 plots","AL"
"oatEntry 36","IL21-4011","24 g for 1 plots","IA"
"oatEntry 36","IL21-4011","24 g for 1 plots","IL"
"oatEntry 36","IL21-4011","48 g for 2 plots","ND"
"oatEntry 36","IL21-4011","96 g for 4 plots","NY"
"oatEntry 37","IL21-4020","48 g for 2 plots","AL"
"oatEntry 37","IL21-4020","24 g for 1 plots","IA"
"oatEntry 37","IL21-4020","24 g for 1 plots","IL"
"oatEntry 37","IL21-4020","24 g for 1 plots","ND"
"oatEntry 37","IL21-4020","192 g for 8 plots","NY"
"oatEntry 38","IL21-4039","96 g for 4 plots","AL"
"oatEntry 38","IL21-4039","24 g for 1 plots","IA"
"oatEntry 38","IL21-4039","24 g for 1 plots","IL"
"oatEntry 39","IL21-4043","24 g for 1 plots","AL"
"oatEntry 39","IL21-4043","24 g for 1 plots","IA"
"oatEntry 39","IL21-4043","24 g for 1 plots","IL"
"oatEntry 39","IL21-4043","48 g for 2 plots","ND"
"oatEntry 40","IL21-4178","48 g for 2 plots","IA"
"oatEntry 40","IL21-4178","72 g for 3 plots","IL"
"oatEntry 40","IL21-4178","120 g for 5 plots","NY"
"oatEntry 41","IL21-4364","24 g for 1 plots","IL"
"oatEntry 41","IL21-4364","48 g for 2 plots","ND"
"oatEntry 41","IL21-4364","48 g for 2 plots","NY"
"oatEntry 42","IL21-5917","24 g for 1 plots","AL"
"oatEntry 42","IL21-5917","24 g for 1 plots","IA"
"oatEntry 42","IL21-5917","24 g for 1 plots","ND"
"oatEntry 42","IL21-5917","48 g for 2 plots","NY"
"oatEntry 43","IL21-5955","48 g for 2 plots","AL"
"oatEntry 43","IL21-5955","72 g for 3 plots","IA"
"oatEntry 43","IL21-5955","48 g for 2 plots","IL"
"oatEntry 43","IL21-5955","72 g for 3 plots","ND"
"oatEntry 43","IL21-5955","24 g for 1 plots","NY"
"oatEntry 44","IL21-5956","24 g for 1 plots","AL"
"oatEntry 44","IL21-5956","72 g for 3 plots","IA"
"oatEntry 44","IL21-5956","24 g for 1 plots","IL"
"oatEntry 44","IL21-5956","96 g for 4 plots","NY"
"oatEntry 45","IL21-6116","24 g for 1 plots","IA"
"oatEntry 45","IL21-6116","72 g for 3 plots","IL"
"oatEntry 45","IL21-6116","48 g for 2 plots","ND"
"oatEntry 45","IL21-6116","48 g for 2 plots","NY"
"oatEntry 46","IL21-6257","24 g for 1 plots","AL"
"oatEntry 46","IL21-6257","48 g for 2 plots","IA"
"oatEntry 46","IL21-6257","48 g for 2 plots","IL"
"oatEntry 46","IL21-6257","24 g for 1 plots","ND"
"oatEntry 46","IL21-6257","24 g for 1 plots","NY"
"oatEntry 47","IL21-7653","48 g for 2 plots","AL"
"oatEntry 47","IL21-7653","24 g for 1 plots","IA"
"oatEntry 47","IL21-7653","24 g for 1 plots","IL"
"oatEntry 47","IL21-7653","48 g for 2 plots","ND"
"oatEntry 47","IL21-7653","72 g for 3 plots","NY"
"oatEntry 48","IL21-7822","48 g for 2 plots","AL"
"oatEntry 48","IL21-7822","48 g for 2 plots","IA"
"oatEntry 48","IL21-7822","48 g for 2 plots","IL"
"oatEntry 48","IL21-7822","48 g for 2 plots","ND"
"oatEntry 48","IL21-7822","24 g for 1 plots","NY"
"oatEntry 49","IL21-8143","72 g for 3 plots","AL"
"oatEntry 49","IL21-8143","48 g for 2 plots","IA"
"oatEntry 49","IL21-8143","48 g for 2 plots","IL"
"oatEntry 49","IL21-8143","24 g for 1 plots","ND"
"oatEntry 49","IL21-8143","120 g for 5 plots","NY"
"oatEntry 50","IL22-251","24 g for 1 plots","AL"
"oatEntry 50","IL22-251","24 g for 1 plots","IA"
"oatEntry 50","IL22-251","48 g for 2 plots","IL"
"oatEntry 51","IL22-948","24 g for 1 plots","IA"
"oatEntry 51","IL22-948","48 g for 2 plots","IL"
"oatEntry 51","IL22-948","24 g for 1 plots","ND"
"oatEntry 51","IL22-948","48 g for 2 plots","NY"
"oatEntry 52","IL22-1019","24 g for 1 plots","AL"
"oatEntry 52","IL22-1019","48 g for 2 plots","IA"
"oatEntry 52","IL22-1019","24 g for 1 plots","IL"
"oatEntry 52","IL22-1019","48 g for 2 plots","ND"
"oatEntry 52","IL22-1019","24 g for 1 plots","NY"
"oatEntry 53","IL22-1256","24 g for 1 plots","AL"
"oatEntry 53","IL22-1256","48 g for 2 plots","IA"
"oatEntry 53","IL22-1256","24 g for 1 plots","IL"
"oatEntry 53","IL22-1256","48 g for 2 plots","ND"
"oatEntry 53","IL22-1256","24 g for 1 plots","NY"
"oatEntry 54","IL22-1423","48 g for 2 plots","AL"
"oatEntry 54","IL22-1423","24 g for 1 plots","IA"
"oatEntry 54","IL22-1423","24 g for 1 plots","IL"
"oatEntry 54","IL22-1423","48 g for 2 plots","ND"
"oatEntry 54","IL22-1423","24 g for 1 plots","NY"
"oatEntry 55","IL22-1939","24 g for 1 plots","AL"
"oatEntry 55","IL22-1939","24 g for 1 plots","IA"
"oatEntry 55","IL22-1939","48 g for 2 plots","IL"
"oatEntry 55","IL22-1939","48 g for 2 plots","ND"
"oatEntry 55","IL22-1939","24 g for 1 plots","NY"
"oatEntry 56","IL22-2231","24 g for 1 plots","IA"
"oatEntry 56","IL22-2231","72 g for 3 plots","IL"
"oatEntry 56","IL22-2231","24 g for 1 plots","NY"
"oatEntry 57","IL22-2250","72 g for 3 plots","AL"
"oatEntry 57","IL22-2250","24 g for 1 plots","ND"
"oatEntry 57","IL22-2250","24 g for 1 plots","NY"
"oatEntry 58","IL22-2362","72 g for 3 plots","ND"
"oatEntry 58","IL22-2362","48 g for 2 plots","NY"
"oatEntry 59","IL22-2364","48 g for 2 plots","AL"
"oatEntry 59","IL22-2364","72 g for 3 plots","IA"
"oatEntry 59","IL22-2364","24 g for 1 plots","NY"
"oatEntry 60","IL22-2662","48 g for 2 plots","IA"
"oatEntry 60","IL22-2662","48 g for 2 plots","IL"
"oatEntry 60","IL22-2662","72 g for 3 plots","ND"
"oatEntry 61","IL22-2850","24 g for 1 plots","IA"
"oatEntry 61","IL22-2850","48 g for 2 plots","NY"
"oatEntry 62","IL22-2961","24 g for 1 plots","IA"
"oatEntry 62","IL22-2961","48 g for 2 plots","IL"
"oatEntry 63","IL22-3146","48 g for 2 plots","AL"
"oatEntry 63","IL22-3146","48 g for 2 plots","IL"
"oatEntry 63","IL22-3146","96 g for 4 plots","ND"
"oatEntry 63","IL22-3146","96 g for 4 plots","NY"
"oatEntry 64","IL22-3262","24 g for 1 plots","IA"
"oatEntry 64","IL22-3262","48 g for 2 plots","IL"
"oatEntry 64","IL22-3262","24 g for 1 plots","ND"
"oatEntry 64","IL22-3262","24 g for 1 plots","NY"
"oatEntry 65","IL22-3365","24 g for 1 plots","AL"
"oatEntry 65","IL22-3365","48 g for 2 plots","IA"
"oatEntry 65","IL22-3365","72 g for 3 plots","IL"
"oatEntry 66","IL22-3958","120 g for 5 plots","AL"
"oatEntry 66","IL22-3958","24 g for 1 plots","IA"
"oatEntry 66","IL22-3958","24 g for 1 plots","IL"
"oatEntry 66","IL22-3958","24 g for 1 plots","ND"
"oatEntry 66","IL22-3958","24 g for 1 plots","NY"
"oatEntry 67","IL22-4050","48 g for 2 plots","IL"
"oatEntry 67","IL22-4050","48 g for 2 plots","ND"
"oatEntry 68","IL22-4169","24 g for 1 plots","AL"
"oatEntry 68","IL22-4169","48 g for 2 plots","IA"
"oatEntry 68","IL22-4169","24 g for 1 plots","IL"
"oatEntry 68","IL22-4169","48 g for 2 plots","ND"
"oatEntry 68","IL22-4169","72 g for 3 plots","NY"
"oatEntry 69","IL22-4235","24 g for 1 plots","AL"
"oatEntry 69","IL22-4235","24 g for 1 plots","IA"
"oatEntry 69","IL22-4235","24 g for 1 plots","IL"
"oatEntry 69","IL22-4235","48 g for 2 plots","ND"
"oatEntry 69","IL22-4235","48 g for 2 plots","NY"
"oatEntry 70","IL22-4325","24 g for 1 plots","AL"
"oatEntry 70","IL22-4325","48 g for 2 plots","IL"
"oatEntry 70","IL22-4325","24 g for 1 plots","ND"
"oatEntry 70","IL22-4325","24 g for 1 plots","NY"
"oatEntry 71","IL22-4432","48 g for 2 plots","ND"
"oatEntry 71","IL22-4432","48 g for 2 plots","NY"
"oatEntry 72","IL22-4459","24 g for 1 plots","AL"
"oatEntry 72","IL22-4459","24 g for 1 plots","IA"
"oatEntry 72","IL22-4459","24 g for 1 plots","IL"
"oatEntry 72","IL22-4459","24 g for 1 plots","ND"
"oatEntry 72","IL22-4459","96 g for 4 plots","NY"
"oatEntry 73","IL22-4548","72 g for 3 plots","AL"
"oatEntry 73","IL22-4548","48 g for 2 plots","IL"
"oatEntry 73","IL22-4548","96 g for 4 plots","ND"
"oatEntry 73","IL22-4548","48 g for 2 plots","NY"
"oatEntry 74","IL22-4714","72 g for 3 plots","AL"
"oatEntry 74","IL22-4714","48 g for 2 plots","IL"
"oatEntry 74","IL22-4714","48 g for 2 plots","ND"
"oatEntry 74","IL22-4714","24 g for 1 plots","NY"
"oatEntry 75","IL22-5070","24 g for 1 plots","AL"
"oatEntry 75","IL22-5070","24 g for 1 plots","IL"
"oatEntry 75","IL22-5070","72 g for 3 plots","ND"
"oatEntry 75","IL22-5070","24 g for 1 plots","NY"
"oatEntry 76","IL22-5335","48 g for 2 plots","AL"
"oatEntry 76","IL22-5335","24 g for 1 plots","IL"
"oatEntry 76","IL22-5335","24 g for 1 plots","ND"
"oatEntry 77","IL22-5365","48 g for 2 plots","AL"
"oatEntry 77","IL22-5365","96 g for 4 plots","IA"
"oatEntry 77","IL22-5365","48 g for 2 plots","IL"
"oatEntry 77","IL22-5365","72 g for 3 plots","ND"
"oatEntry 77","IL22-5365","96 g for 4 plots","NY"
"oatEntry 78","IL22-5830","72 g for 3 plots","AL"
"oatEntry 78","IL22-5830","24 g for 1 plots","ND"
"oatEntry 79","IL22-6261","24 g for 1 plots","ND"
"oatEntry 79","IL22-6261","96 g for 4 plots","NY"
"oatEntry 80","IL22-6264","24 g for 1 plots","AL"
"oatEntry 80","IL22-6264","24 g for 1 plots","IA"
"oatEntry 80","IL22-6264","24 g for 1 plots","IL"
"oatEntry 80","IL22-6264","72 g for 3 plots","NY"
"oatEntry 81","IL23-236","48 g for 2 plots","AL"
"oatEntry 81","IL23-236","24 g for 1 plots","IA"
"oatEntry 81","IL23-236","24 g for 1 plots","ND"
"oatEntry 81","IL23-236","72 g for 3 plots","NY"
"oatEntry 82","IL23-247","48 g for 2 plots","AL"
"oatEntry 82","IL23-247","120 g for 5 plots","IA"
"oatEntry 82","IL23-247","72 g for 3 plots","IL"
"oatEntry 82","IL23-247","48 g for 2 plots","ND"
"oatEntry 82","IL23-247","24 g for 1 plots","NY"
"oatEntry 83","IL23-250","24 g for 1 plots","AL"
"oatEntry 83","IL23-250","48 g for 2 plots","IA"
"oatEntry 83","IL23-250","72 g for 3 plots","IL"
"oatEntry 83","IL23-250","48 g for 2 plots","ND"
"oatEntry 83","IL23-250","48 g for 2 plots","NY"
"oatEntry 84","IL23-251","72 g for 3 plots","AL"
"oatEntry 84","IL23-251","48 g for 2 plots","IA"
"oatEntry 84","IL23-251","72 g for 3 plots","ND"
"oatEntry 85","IL23-259","24 g for 1 plots","AL"
"oatEntry 85","IL23-259","96 g for 4 plots","IA"
"oatEntry 85","IL23-259","24 g for 1 plots","IL"
"oatEntry 85","IL23-259","72 g for 3 plots","ND"
"oatEntry 85","IL23-259","144 g for 6 plots","NY"
"oatEntry 86","IL23-260","96 g for 4 plots","AL"
"oatEntry 86","IL23-260","48 g for 2 plots","IA"
"oatEntry 86","IL23-260","48 g for 2 plots","ND"
"oatEntry 86","IL23-260","24 g for 1 plots","NY"
"oatEntry 87","IL23-267","24 g for 1 plots","AL"
"oatEntry 87","IL23-267","48 g for 2 plots","IA"
"oatEntry 87","IL23-267","24 g for 1 plots","IL"
"oatEntry 87","IL23-267","24 g for 1 plots","NY"
"oatEntry 88","IL23-268","96 g for 4 plots","AL"
"oatEntry 88","IL23-268","48 g for 2 plots","IA"
"oatEntry 88","IL23-268","24 g for 1 plots","IL"
"oatEntry 88","IL23-268","72 g for 3 plots","ND"
"oatEntry 89","IL23-271","24 g for 1 plots","AL"
"oatEntry 89","IL23-271","48 g for 2 plots","IA"
"oatEntry 89","IL23-271","72 g for 3 plots","IL"
"oatEntry 89","IL23-271","72 g for 3 plots","ND"
"oatEntry 89","IL23-271","48 g for 2 plots","NY"
"oatEntry 90","IL23-360","24 g for 1 plots","AL"
"oatEntry 90","IL23-360","72 g for 3 plots","IL"
"oatEntry 90","IL23-360","72 g for 3 plots","ND"
"oatEntry 90","IL23-360","72 g for 3 plots","NY"
"oatEntry 91","IL23-376","72 g for 3 plots","AL"
"oatEntry 91","IL23-376","24 g for 1 plots","IL"
"oatEntry 91","IL23-376","72 g for 3 plots","ND"
"oatEntry 91","IL23-376","48 g for 2 plots","NY"
"oatEntry 92","IL23-377","24 g for 1 plots","AL"
"oatEntry 92","IL23-377","24 g for 1 plots","IA"
"oatEntry 92","IL23-377","48 g for 2 plots","IL"
"oatEntry 92","IL23-377","72 g for 3 plots","ND"
"oatEntry 92","IL23-377","24 g for 1 plots","NY"
"oatEntry 93","IL23-415","48 g for 2 plots","AL"
"oatEntry 93","IL23-415","24 g for 1 plots","IA"
"oatEntry 93","IL23-415","24 g for 1 plots","IL"
"oatEntry 93","IL23-415","72 g for 3 plots","ND"
"oatEntry 93","IL23-415","72 g for 3 plots","NY"
"oatEntry 94","IL23-418","24 g for 1 plots","IL"
"oatEntry 95","IL23-422","24 g for 1 plots","IA"
"oatEntry 95","IL23-422","72 g for 3 plots","IL"
"oatEntry 95","IL23-422","72 g for 3 plots","NY"
"oatEntry 96","IL23-423","96 g for 4 plots","AL"
"oatEntry 96","IL23-423","48 g for 2 plots","IA"
"oatEntry 96","IL23-423","24 g for 1 plots","IL"
"oatEntry 96","IL23-423","48 g for 2 plots","ND"
"oatEntry 96","IL23-423","24 g for 1 plots","NY"
"oatEntry 97","IL23-445","72 g for 3 plots","IA"
"oatEntry 97","IL23-445","48 g for 2 plots","IL"
"oatEntry 97","IL23-445","24 g for 1 plots","ND"
"oatEntry 97","IL23-445","48 g for 2 plots","NY"
"oatEntry 98","IL23-453","48 g for 2 plots","AL"
"oatEntry 98","IL23-453","24 g for 1 plots","IA"
"oatEntry 98","IL23-453","24 g for 1 plots","IL"
"oatEntry 99","IL23-475","48 g for 2 plots","AL"
"oatEntry 99","IL23-475","72 g for 3 plots","IL"
"oatEntry 99","IL23-475","48 g for 2 plots","NY"
"oatEntry 100","IL23-509","24 g for 1 plots","IA"
"oatEntry 100","IL23-509","48 g for 2 plots","IL"
"oatEntry 100","IL23-509","24 g for 1 plots","NY"
"oatEntry 101","IL23-512","72 g for 3 plots","AL"
"oatEntry 101","IL23-512","24 g for 1 plots","IA"
"oatEntry 101","IL23-512","72 g for 3 plots","IL"
"oatEntry 101","IL23-512","24 g for 1 plots","ND"
"oatEntry 101","IL23-512","96 g for 4 plots","NY"
"oatEntry 102","IL23-524","144 g for 6 plots","AL"
"oatEntry 102","IL23-524","72 g for 3 plots","IA"
"oatEntry 102","IL23-524","72 g for 3 plots","IL"
"oatEntry 102","IL23-524","48 g for 2 plots","ND"
"oatEntry 102","IL23-524","144 g for 6 plots","NY"
"oatEntry 103","IL23-543","72 g for 3 plots","AL"
"oatEntry 103","IL23-543","24 g for 1 plots","IA"
"oatEntry 103","IL23-543","48 g for 2 plots","IL"
"oatEntry 103","IL23-543","48 g for 2 plots","ND"
"oatEntry 103","IL23-543","24 g for 1 plots","NY"
"oatEntry 104","IL23-551","48 g for 2 plots","AL"
"oatEntry 104","IL23-551","24 g for 1 plots","IA"
"oatEntry 104","IL23-551","24 g for 1 plots","IL"
"oatEntry 104","IL23-551","48 g for 2 plots","ND"
"oatEntry 104","IL23-551","48 g for 2 plots","NY"
"oatEntry 105","IL23-558","24 g for 1 plots","AL"
"oatEntry 105","IL23-558","48 g for 2 plots","IA"
"oatEntry 105","IL23-558","48 g for 2 plots","IL"
"oatEntry 105","IL23-558","48 g for 2 plots","ND"
"oatEntry 105","IL23-558","48 g for 2 plots","NY"
"oatEntry 106","IL23-612","120 g for 5 plots","AL"
"oatEntry 106","IL23-612","96 g for 4 plots","IA"
"oatEntry 106","IL23-612","48 g for 2 plots","NY"
"oatEntry 107","IL23-621","24 g for 1 plots","AL"
"oatEntry 107","IL23-621","72 g for 3 plots","IA"
"oatEntry 107","IL23-621","48 g for 2 plots","IL"
"oatEntry 107","IL23-621","72 g for 3 plots","ND"
"oatEntry 107","IL23-621","24 g for 1 plots","NY"
"oatEntry 108","IL23-652","48 g for 2 plots","AL"
"oatEntry 108","IL23-652","72 g for 3 plots","IA"
"oatEntry 108","IL23-652","24 g for 1 plots","IL"
"oatEntry 109","IL23-660","24 g for 1 plots","AL"
"oatEntry 109","IL23-660","120 g for 5 plots","IA"
"oatEntry 109","IL23-660","24 g for 1 plots","IL"
"oatEntry 109","IL23-660","24 g for 1 plots","ND"
"oatEntry 109","IL23-660","24 g for 1 plots","NY"
"oatEntry 110","IL23-661","24 g for 1 plots","IA"
"oatEntry 110","IL23-661","24 g for 1 plots","IL"
"oatEntry 110","IL23-661","24 g for 1 plots","ND"
"oatEntry 110","IL23-661","24 g for 1 plots","NY"
"oatEntry 111","IL23-669","24 g for 1 plots","AL"
"oatEntry 111","IL23-669","24 g for 1 plots","IA"
"oatEntry 111","IL23-669","96 g for 4 plots","IL"
"oatEntry 111","IL23-669","24 g for 1 plots","ND"
"oatEntry 111","IL23-669","96 g for 4 plots","NY"
"oatEntry 112","IL23-723","48 g for 2 plots","AL"
"oatEntry 112","IL23-723","24 g for 1 plots","IA"
"oatEntry 112","IL23-723","48 g for 2 plots","IL"
"oatEntry 112","IL23-723","24 g for 1 plots","ND"
"oatEntry 112","IL23-723","48 g for 2 plots","NY"
"oatEntry 113","IL23-739","120 g for 5 plots","AL"
"oatEntry 113","IL23-739","96 g for 4 plots","IA"
"oatEntry 113","IL23-739","24 g for 1 plots","ND"
"oatEntry 113","IL23-739","24 g for 1 plots","NY"
"oatEntry 114","IL23-763","72 g for 3 plots","IA"
"oatEntry 114","IL23-763","48 g for 2 plots","IL"
"oatEntry 114","IL23-763","72 g for 3 plots","ND"
"oatEntry 114","IL23-763","48 g for 2 plots","NY"
"oatEntry 115","IL23-771","48 g for 2 plots","AL"
"oatEntry 115","IL23-771","24 g for 1 plots","IA"
"oatEntry 115","IL23-771","24 g for 1 plots","IL"
"oatEntry 115","IL23-771","72 g for 3 plots","ND"
"oatEntry 115","IL23-771","48 g for 2 plots","NY"
"oatEntry 116","IL23-810","72 g for 3 plots","AL"
"oatEntry 116","IL23-810","72 g for 3 plots","IL"
"oatEntry 116","IL23-810","48 g for 2 plots","ND"
"oatEntry 117","IL23-875","48 g for 2 plots","AL"
"oatEntry 117","IL23-875","48 g for 2 plots","IL"
"oatEntry 117","IL23-875","72 g for 3 plots","ND"
"oatEntry 117","IL23-875","24 g for 1 plots","NY"
"oatEntry 118","IL23-906","24 g for 1 plots","AL"
"oatEntry 118","IL23-906","24 g for 1 plots","IA"
"oatEntry 118","IL23-906","24 g for 1 plots","ND"
"oatEntry 118","IL23-906","24 g for 1 plots","NY"
"oatEntry 119","IL23-907","48 g for 2 plots","AL"
"oatEntry 119","IL23-907","48 g for 2 plots","IL"
