current_year,affiliation,timing,plot_id,count,missing
2024,AL01,1.0,AU1-1,8,complete
2024,AL01,1.0,AU10-1,8,complete
2024,AL01,1.0,AU11-1,8,complete
2024,AL01,1.0,AU12-1,8,complete
2024,AL01,1.0,AU13-1,8,complete
2024,AL01,1.0,AU14-1,12,complete
2024,AL01,1.0,AU15-1,12,complete
2024,AL01,1.0,AU16-1,12,complete
2024,AL01,1.0,AU17-1,12,complete
2024,AL01,1.0,AU18-1,8,complete
2024,AL01,1.0,AU19-1,8,complete
2024,AL01,1.0,AU2-1,12,complete
2024,AL01,1.0,AU20-1,8,complete
2024,AL01,1.0,AU21-1,2,complete
2024,AL01,1.0,AU22-1,4,complete
2024,AL01,1.0,AU23-1,8,complete
2024,AL01,1.0,AU24-1,12,complete
2024,AL01,1.0,AU25-1,8,complete
2024,AL01,1.0,AU26-1,8,complete
2024,AL01,1.0,AU27-1,8,complete
2024,AL01,1.0,AU28-1,12,complete
2024,AL01,1.0,AU29-1,12,complete
2024,AL01,1.0,AU3-1,12,complete
2024,AL01,1.0,AU30-1,8,complete
2024,AL01,1.0,AU31-1,12,complete
2024,AL01,1.0,AU32-1,8,complete
2024,AL01,1.0,AU33-1,12,complete
2024,AL01,1.0,AU34-1,8,complete
2024,AL01,1.0,AU35-1,12,complete
2024,AL01,1.0,AU36-1,4,complete
2024,AL01,1.0,AU37-1,8,complete
2024,AL01,1.0,AU38-1,12,complete
2024,AL01,1.0,AU39-1,12,complete
2024,AL01,1.0,AU4-1,8,complete
2024,AL01,1.0,AU40-1,8,complete
2024,AL01,1.0,AU41-1,8,complete
2024,AL01,1.0,AU42-1,4,complete
2024,AL01,1.0,AU43-1,8,complete
2024,AL01,1.0,AU44-1,12,complete
2024,AL01,1.0,AU45-1,12,complete
2024,AL01,1.0,AU46-1,12,complete
2024,AL01,1.0,AU47-1,4,complete
2024,AL01,1.0,AU48-1,8,complete
2024,AL01,1.0,AU49-1,8,complete
2024,AL01,1.0,AU5-1,8,complete
2024,AL01,1.0,AU50-1,12,complete
2024,AL01,1.0,AU51-1,8,complete
2024,AL01,1.0,AU52-1,2,image
2024,AL01,1.0,AU53-1,4,complete
2024,AL01,1.0,AU54-1,8,complete
2024,AL01,1.0,AU55-1,8,complete
2024,AL01,1.0,AU56-1,4,complete
2024,AL01,1.0,AU6-1,8,complete
2024,AL01,1.0,AU7-1,12,complete
2024,AL01,1.0,AU8-1,8,complete
2024,AL01,1.0,AU9-1,4,complete
2024,AL01,1.0,CO1,4,biomass
2024,AL01,1.0,CO10,4,biomass
2024,AL01,1.0,CO100,4,biomass
2024,AL01,1.0,CO101,4,biomass
2024,AL01,1.0,CO102,4,biomass
2024,AL01,1.0,CO103,4,biomass
2024,AL01,1.0,CO104,4,biomass
2024,AL01,1.0,CO105,4,biomass
2024,AL01,1.0,CO106,4,biomass
2024,AL01,1.0,CO107,4,biomass
2024,AL01,1.0,CO108,4,biomass
2024,AL01,1.0,CO109,4,biomass
2024,AL01,1.0,CO11,4,biomass
2024,AL01,1.0,CO110,4,biomass
2024,AL01,1.0,CO111,4,biomass
2024,AL01,1.0,CO112,4,biomass
2024,AL01,1.0,CO113,4,biomass
2024,AL01,1.0,CO114,4,biomass
2024,AL01,1.0,CO115,4,biomass
2024,AL01,1.0,CO116,4,biomass
2024,AL01,1.0,CO117,4,biomass
2024,AL01,1.0,CO118,4,biomass
2024,AL01,1.0,CO119,4,biomass
2024,AL01,1.0,CO120,4,biomass
2024,AL01,1.0,CO121,4,biomass
2024,AL01,1.0,CO122,4,biomass
2024,AL01,1.0,CO123,4,biomass
2024,AL01,1.0,CO124,4,biomass
2024,AL01,1.0,CO125,4,biomass
2024,AL01,1.0,CO126,4,biomass
2024,AL01,1.0,CO127,4,biomass
2024,AL01,1.0,CO128,4,biomass
2024,AL01,1.0,CO129,4,biomass
2024,AL01,1.0,CO13,4,biomass
2024,AL01,1.0,CO130,4,biomass
2024,AL01,1.0,CO131,4,biomass
2024,AL01,1.0,CO132,4,biomass
2024,AL01,1.0,CO133,4,biomass
2024,AL01,1.0,CO134,4,biomass
2024,AL01,1.0,CO135,4,biomass
2024,AL01,1.0,CO136,4,biomass
2024,AL01,1.0,CO137,4,biomass
2024,AL01,1.0,CO138,4,biomass
2024,AL01,1.0,CO139,4,biomass
2024,AL01,1.0,CO14,4,biomass
2024,AL01,1.0,CO140,4,biomass
2024,AL01,1.0,CO141,4,biomass
2024,AL01,1.0,CO142,4,biomass
2024,AL01,1.0,CO143,4,biomass
2024,AL01,1.0,CO144,4,biomass
2024,AL01,1.0,CO145,4,biomass
2024,AL01,1.0,CO146,4,biomass
2024,AL01,1.0,CO147,4,biomass
2024,AL01,1.0,CO148,4,biomass
2024,AL01,1.0,CO149,4,biomass
2024,AL01,1.0,CO15,4,biomass
2024,AL01,1.0,CO150,4,biomass
2024,AL01,1.0,CO151,4,biomass
2024,AL01,1.0,CO152,4,biomass
2024,AL01,1.0,CO153,4,biomass
2024,AL01,1.0,CO154,4,biomass
2024,AL01,1.0,CO155,4,biomass
2024,AL01,1.0,CO156,4,biomass
2024,AL01,1.0,CO157,4,biomass
2024,AL01,1.0,CO158,4,biomass
2024,AL01,1.0,CO159,4,biomass
2024,AL01,1.0,CO16,4,biomass
2024,AL01,1.0,CO160,4,biomass
2024,AL01,1.0,CO161,4,biomass
2024,AL01,1.0,CO162,4,biomass
2024,AL01,1.0,CO163,4,biomass
2024,AL01,1.0,CO164,4,biomass
2024,AL01,1.0,CO165,4,biomass
2024,AL01,1.0,CO166,4,biomass
2024,AL01,1.0,CO167,4,biomass
2024,AL01,1.0,CO168,4,biomass
2024,AL01,1.0,CO169,4,biomass
2024,AL01,1.0,CO17,4,biomass
2024,AL01,1.0,CO170,4,biomass
2024,AL01,1.0,CO171,4,biomass
2024,AL01,1.0,CO172,4,biomass
2024,AL01,1.0,CO173,4,biomass
2024,AL01,1.0,CO174,4,biomass
2024,AL01,1.0,CO175,4,biomass
2024,AL01,1.0,CO176,4,biomass
2024,AL01,1.0,CO177,4,biomass
2024,AL01,1.0,CO178,4,biomass
2024,AL01,1.0,CO179,4,biomass
2024,AL01,1.0,CO18,4,biomass
2024,AL01,1.0,CO180,4,biomass
2024,AL01,1.0,CO181,4,biomass
2024,AL01,1.0,CO182,4,biomass
2024,AL01,1.0,CO183,4,biomass
